date,precip_mlr,precip_tas,precip_tas_pred
2018-10-11T00:00:00Z,NA,0,0
2018-10-12T00:00:00Z,0,0,0
2018-10-13T00:00:00Z,0,0,0
2018-10-14T00:00:00Z,0,0,0
2018-10-15T00:00:00Z,0,0,0
2018-10-16T00:00:00Z,0,0,0
2018-10-17T00:00:00Z,0,0,0
2018-10-18T00:00:00Z,0,0,0
2018-10-19T00:00:00Z,0,0,0
2018-10-20T00:00:00Z,0,0,0
2018-10-21T00:00:00Z,0,0,0
2018-10-22T00:00:00Z,0,0,0
2018-10-23T00:00:00Z,0,0,0
2018-10-24T00:00:00Z,0,0,0
2018-10-25T00:00:00Z,0,0,0
2018-10-26T00:00:00Z,0,0,0
2018-10-27T00:00:00Z,0,0,0
2018-10-28T00:00:00Z,0,0,0
2018-10-29T00:00:00Z,0,0,0
2018-10-30T00:00:00Z,0,0,0
2018-10-31T00:00:00Z,0,0,0
2018-11-01T00:00:00Z,0,0,0
2018-11-02T00:00:00Z,0,0,0
2018-11-03T00:00:00Z,0,0,0
2018-11-04T00:00:00Z,0,0,0
2018-11-05T00:00:00Z,0,0,0
2018-11-06T00:00:00Z,0,0,0
2018-11-07T00:00:00Z,0,0,0
2018-11-08T00:00:00Z,0,0,0
2018-11-09T00:00:00Z,0,0,0
2018-11-10T00:00:00Z,0,0,0
2018-11-11T00:00:00Z,0,0,0
2018-11-12T00:00:00Z,0,0,0
2018-11-13T00:00:00Z,0,0,0
2018-11-14T00:00:00Z,0,0,0
2018-11-15T00:00:00Z,0,0,0
2018-11-16T00:00:00Z,0,0,0
2018-11-17T00:00:00Z,0,0,0
2018-11-18T00:00:00Z,0,0,0
2018-11-19T00:00:00Z,0,0,0
2018-11-20T00:00:00Z,0,0,0
2018-11-21T00:00:00Z,0.11000000000000121,0,0
2018-11-22T00:00:00Z,0.8099999999999987,0.33,0.33
2018-11-23T00:00:00Z,0.75,0.51,0.51
2018-11-24T00:00:00Z,1.5999999999999996,0.6000000000000001,0.6000000000000001
2018-11-25T00:00:00Z,0,0.010000000000000009,0.010000000000000009
2018-11-26T00:00:00Z,0,0,0
2018-11-27T00:00:00Z,0,0,0
2018-11-28T00:00:00Z,0.20000000000000107,0.09999999999999987,0.09999999999999987
2018-11-29T00:00:00Z,0.4999999999999982,0.4700000000000002,0.4700000000000002
2018-11-30T00:00:00Z,0.3200000000000003,0.25,0.25
2018-12-01T00:00:00Z,0.8500000000000014,0.6999999999999997,0.6999999999999997
2018-12-02T00:00:00Z,0.030000000000001137,0,0
2018-12-03T00:00:00Z,0,0,0
2018-12-04T00:00:00Z,0,0,0
2018-12-05T00:00:00Z,0.2699999999999996,0.31000000000000005,0.31000000000000005
2018-12-06T00:00:00Z,0,0,0
2018-12-07T00:00:00Z,0,0,0
2018-12-08T00:00:00Z,0,0,0
2018-12-09T00:00:00Z,0,0,0
2018-12-10T00:00:00Z,0,0,0
2018-12-11T00:00:00Z,0,0,0
2018-12-12T00:00:00Z,0,0,0
2018-12-13T00:00:00Z,0,0,0
2018-12-14T00:00:00Z,0,0,0
2018-12-15T00:00:00Z,0,0,0
2018-12-16T00:00:00Z,0,0,0
2018-12-17T00:00:00Z,0.7699999999999996,0.81,0.81
2018-12-18T00:00:00Z,0,0,0
2018-12-19T00:00:00Z,0.00999999999999801,0,0
2018-12-20T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2018-12-21T00:00:00Z,0.030000000000001137,0.0600000000000005,0.0600000000000005
2018-12-22T00:00:00Z,0,0,0
2018-12-23T00:00:00Z,0,0,0
2018-12-24T00:00:00Z,0.030000000000001137,0,0
2018-12-25T00:00:00Z,1.370000000000001,0.71,0.71
2018-12-26T00:00:00Z,0,0,0
2018-12-27T00:00:00Z,0,0,0
2018-12-28T00:00:00Z,0,0,0
2018-12-29T00:00:00Z,0,0,0
2018-12-30T00:00:00Z,0,0,0
2018-12-31T00:00:00Z,0,0,0
2019-01-01T00:00:00Z,0,0,0
2019-01-02T00:00:00Z,0,0,0
2019-01-03T00:00:00Z,0,0,0
2019-01-04T00:00:00Z,0,0,0
2019-01-05T00:00:00Z,0.019999999999999574,0,0
2019-01-06T00:00:00Z,0.3200000000000003,0.2699999999999996,0.2699999999999996
2019-01-07T00:00:00Z,1.509999999999998,0.96,0.96
2019-01-08T00:00:00Z,0.010000000000001563,0,0
2019-01-09T00:00:00Z,0.17999999999999972,0.16999999999999993,0.16999999999999993
2019-01-10T00:00:00Z,NA,0.22000000000000064,0.22000000000000064
2019-01-11T00:00:00Z,0.019999999999999997,0,0
2019-01-12T00:00:00Z,0.03,0.02999999999999936,0.02999999999999936
2019-01-13T00:00:00Z,0,0,0
2019-01-14T00:00:00Z,0,0,0
2019-01-15T00:00:00Z,0.24,0.1900000000000004,0.1900000000000004
2019-01-16T00:00:00Z,0.49000000000000005,0.2999999999999998,0.2999999999999998
2019-01-17T00:00:00Z,1.2399999999999998,1.4799999999999995,1.4799999999999995
2019-01-18T00:00:00Z,0.06000000000000005,0.02000000000000135,0.02000000000000135
2019-01-19T00:00:00Z,0.020000000000000018,0.009999999999999787,0.009999999999999787
2019-01-20T00:00:00Z,0.20999999999999996,0.1399999999999988,0.1399999999999988
2019-01-21T00:00:00Z,0.38000000000000034,0.13000000000000078,0.13000000000000078
2019-01-22T00:00:00Z,0,0,0
2019-01-23T00:00:00Z,0,0,0
2019-01-24T00:00:00Z,0,0,0
2019-01-25T00:00:00Z,0,0,0
2019-01-26T00:00:00Z,0,0,0
2019-01-27T00:00:00Z,0,0,0
2019-01-28T00:00:00Z,0,0,0
2019-01-29T00:00:00Z,0,0,0
2019-01-30T00:00:00Z,0,0,0
2019-01-31T00:00:00Z,0.040000000000000036,0.08999999999999986,0.08999999999999986
2019-02-01T00:00:00Z,0,0,0
2019-02-02T00:00:00Z,0.9199999999999999,0.6300000000000008,0.6300000000000008
2019-02-03T00:00:00Z,0.3799999999999999,0.33999999999999986,0.33999999999999986
2019-02-04T00:00:00Z,0.9000000000000004,0.8599999999999994,0.8599999999999994
2019-02-05T00:00:00Z,0.3899999999999997,0.3800000000000008,0.3800000000000008
2019-02-06T00:00:00Z,0.15000000000000036,0,0
2019-02-07T00:00:00Z,0,0,0
2019-02-08T00:00:00Z,0,0,0
2019-02-09T00:00:00Z,0.2999999999999998,0.34999999999999964,0.34999999999999964
2019-02-10T00:00:00Z,1.1799999999999997,0.879999999999999,0.879999999999999
2019-02-11T00:00:00Z,0,0,0
2019-02-12T00:00:00Z,0,0,0
2019-02-13T00:00:00Z,1.5900000000000007,1.4100000000000001,1.4100000000000001
2019-02-14T00:00:00Z,0.7999999999999989,0.870000000000001,0.870000000000001
2019-02-15T00:00:00Z,0.7000000000000011,0.4299999999999997,0.4299999999999997
2019-02-16T00:00:00Z,0.3199999999999985,0.25,0.25
2019-02-17T00:00:00Z,0.07000000000000028,0.03999999999999915,0.03999999999999915
2019-02-18T00:00:00Z,0.030000000000001137,0.15000000000000036,0.15000000000000036
2019-02-19T00:00:00Z,0,0,0
2019-02-20T00:00:00Z,0,0,0
2019-02-21T00:00:00Z,0.009999999999999787,0,0
2019-02-22T00:00:00Z,0,0,0
2019-02-23T00:00:00Z,0,0,0
2019-02-24T00:00:00Z,0,0,0
2019-02-25T00:00:00Z,0,0,0
2019-02-26T00:00:00Z,0.07000000000000028,0.05000000000000071,0.05000000000000071
2019-02-27T00:00:00Z,0.4399999999999995,0.46999999999999886,0.46999999999999886
2019-02-28T00:00:00Z,0.35999999999999943,0.4200000000000017,0.4200000000000017
2019-03-01T00:00:00Z,0,0,0
2019-03-02T00:00:00Z,0.47000000000000064,0.5499999999999972,0.5499999999999972
2019-03-03T00:00:00Z,0.1899999999999995,0.14000000000000057,0.14000000000000057
2019-03-04T00:00:00Z,0.009999999999999787,0,0
2019-03-05T00:00:00Z,0.009999999999999787,0.05000000000000071,0.05000000000000071
2019-03-06T00:00:00Z,0.47000000000000064,0.240000000000002,0.240000000000002
2019-03-07T00:00:00Z,0.4399999999999995,0.21999999999999886,0.21999999999999886
2019-03-08T00:00:00Z,0.009999999999999787,0,0
2019-03-09T00:00:00Z,0.05000000000000071,0.03999999999999915,0.03999999999999915
2019-03-10T00:00:00Z,0.09999999999999964,0.10000000000000142,0.10000000000000142
2019-03-11T00:00:00Z,0.1899999999999995,0.0799999999999983,0.0799999999999983
2019-03-12T00:00:00Z,0,0,0
2019-03-13T00:00:00Z,0,0,0
2019-03-14T00:00:00Z,0,0,0
2019-03-15T00:00:00Z,0,0,0
2019-03-16T00:00:00Z,0,0,0
2019-03-17T00:00:00Z,0,0,0
2019-03-18T00:00:00Z,0,0,0
2019-03-19T00:00:00Z,0,0,0
2019-03-20T00:00:00Z,0.4300000000000015,0.4400000000000013,0.4400000000000013
2019-03-21T00:00:00Z,0.009999999999999787,0.00999999999999801,0.00999999999999801
2019-03-22T00:00:00Z,0,0.0400000000000027,0.0400000000000027
2019-03-23T00:00:00Z,0.629999999999999,0.4800000000000004,0.4800000000000004
2019-03-24T00:00:00Z,0,0,0
2019-03-25T00:00:00Z,0,0,0
2019-03-26T00:00:00Z,0.08999999999999986,0.33999999999999986,0.33999999999999986
2019-03-27T00:00:00Z,0.0600000000000005,0.08999999999999986,0.08999999999999986
2019-03-28T00:00:00Z,0.7200000000000006,0.6600000000000001,0.6600000000000001
2019-03-29T00:00:00Z,0.019999999999999574,0,0
2019-03-30T00:00:00Z,0,0,0
2019-03-31T00:00:00Z,0,0,0
2019-04-01T00:00:00Z,0,0,0
2019-04-02T00:00:00Z,0.16999999999999993,0.10999999999999943,0.10999999999999943
2019-04-03T00:00:00Z,0.16000000000000014,0.05000000000000071,0.05000000000000071
2019-04-04T00:00:00Z,0,0,0
2019-04-05T00:00:00Z,0.0600000000000005,0.04999999999999716,0.04999999999999716
2019-04-06T00:00:00Z,0.049999999999998934,0.010000000000001563,0.010000000000001563
2019-04-07T00:00:00Z,0,0,0
2019-04-08T00:00:00Z,0,0,0
2019-04-09T00:00:00Z,0.030000000000001137,0.00999999999999801,0.00999999999999801
2019-04-10T00:00:00Z,0,0,0
2019-04-11T00:00:00Z,0,0,0
2019-04-12T00:00:00Z,0,0,0
2019-04-13T00:00:00Z,0,0,0
2019-04-14T00:00:00Z,0,0,0
2019-04-15T00:00:00Z,0,0,0
2019-04-16T00:00:00Z,0.16999999999999993,0.05000000000000071,0.05000000000000071
2019-04-17T00:00:00Z,0,0,0
2019-04-18T00:00:00Z,0,0,0
2019-04-19T00:00:00Z,0,0,0
2019-04-20T00:00:00Z,0.03999999999999915,0,0
2019-04-21T00:00:00Z,0,0,0
2019-04-22T00:00:00Z,0,0,0
2019-04-23T00:00:00Z,0,0,0
2019-04-24T00:00:00Z,0,0,0
2019-04-25T00:00:00Z,0,0,0
2019-04-26T00:00:00Z,0,0,0
2019-04-27T00:00:00Z,0,0,0
2019-04-28T00:00:00Z,0,0,0
2019-04-29T00:00:00Z,0,0,0
2019-04-30T00:00:00Z,0,0,0
2019-05-01T00:00:00Z,0,0,0
2019-05-02T00:00:00Z,0,0,0
2019-05-03T00:00:00Z,0,0,0
2019-05-04T00:00:00Z,0,0,0
2019-05-05T00:00:00Z,0,0,0
2019-05-06T00:00:00Z,0.030000000000001137,0,0
2019-05-07T00:00:00Z,0,0,0
2019-05-08T00:00:00Z,0,0,0
2019-05-09T00:00:00Z,0,0,0
2019-05-10T00:00:00Z,0,0,0
2019-05-11T00:00:00Z,0,0,0
2019-05-12T00:00:00Z,0,0,0
2019-05-13T00:00:00Z,0,0,0
2019-05-14T00:00:00Z,0,0,0
2019-05-15T00:00:00Z,0.05000000000000071,0.019999999999999574,0.019999999999999574
2019-05-16T00:00:00Z,0.8999999999999986,0.7300000000000004,0.7300000000000004
2019-05-17T00:00:00Z,0.28000000000000114,0.1700000000000017,0.1700000000000017
2019-05-18T00:00:00Z,0,0,0
2019-05-19T00:00:00Z,1.0399999999999991,1.0799999999999983,1.0799999999999983
2019-05-20T00:00:00Z,0.1999999999999993,0.10999999999999943,0.10999999999999943
2019-05-21T00:00:00Z,0.129999999999999,0.08999999999999986,0.08999999999999986
2019-05-22T00:00:00Z,0.17999999999999972,0.11000000000000298,0.11000000000000298
2019-05-23T00:00:00Z,0,0,0
2019-05-24T00:00:00Z,0,0,0
2019-05-25T00:00:00Z,0,0,0
2019-05-26T00:00:00Z,0.060000000000002274,0.00999999999999801,0.00999999999999801
2019-05-27T00:00:00Z,0,0,0
2019-05-28T00:00:00Z,0,0,0
2019-05-29T00:00:00Z,0,0,0
2019-05-30T00:00:00Z,0,0,0
2019-05-31T00:00:00Z,0,0,0
2019-06-01T00:00:00Z,0,0,0
2019-06-02T00:00:00Z,0,0,0
2019-06-03T00:00:00Z,0,0,0
2019-06-04T00:00:00Z,0,0,0
2019-06-05T00:00:00Z,0,0,0
2019-06-06T00:00:00Z,0,0,0
2019-06-07T00:00:00Z,0,0,0
2019-06-08T00:00:00Z,0,0,0
2019-06-09T00:00:00Z,0,0,0
2019-06-10T00:00:00Z,0,0,0
2019-06-11T00:00:00Z,0,0,0
2019-06-12T00:00:00Z,0,0,0
2019-06-13T00:00:00Z,0,0,0
2019-06-14T00:00:00Z,0,0,0
2019-06-15T00:00:00Z,0,0,0
2019-06-16T00:00:00Z,0,0,0
2019-06-17T00:00:00Z,0,0,0
2019-06-18T00:00:00Z,0,0,0
2019-06-19T00:00:00Z,0,0,0
2019-06-20T00:00:00Z,0,0,0
2019-06-21T00:00:00Z,0,0,0
2019-06-22T00:00:00Z,0,0,0
2019-06-23T00:00:00Z,0,0,0
2019-06-24T00:00:00Z,0,0,0
2019-06-25T00:00:00Z,0,0,0
2019-06-26T00:00:00Z,0,0,0
2019-06-27T00:00:00Z,0,0,0
2019-06-28T00:00:00Z,0,0,0
2019-06-29T00:00:00Z,0,0,0
2019-06-30T00:00:00Z,0,0,0
2019-07-01T00:00:00Z,0,NA,0
2019-07-02T00:00:00Z,0,0,0
2019-07-03T00:00:00Z,0,0,0
2019-07-04T00:00:00Z,0,0,0
2019-07-05T00:00:00Z,0,0,0
2019-07-06T00:00:00Z,0,0,0
2019-07-07T00:00:00Z,0,0,0
2019-07-08T00:00:00Z,0,0,0
2019-07-09T00:00:00Z,0,0,0
2019-07-10T00:00:00Z,0,0,0
2019-07-11T00:00:00Z,0,0,0
2019-07-12T00:00:00Z,0,0,0
2019-07-13T00:00:00Z,0,0,0
2019-07-14T00:00:00Z,0,0,0
2019-07-15T00:00:00Z,0,0,0
2019-07-16T00:00:00Z,0,0,0
2019-07-17T00:00:00Z,0,0,0
2019-07-18T00:00:00Z,0,0,0
2019-07-19T00:00:00Z,0,0,0
2019-07-20T00:00:00Z,0,0,0
2019-07-21T00:00:00Z,0,0,0
2019-07-22T00:00:00Z,0,0,0
2019-07-23T00:00:00Z,0,0,0
2019-07-24T00:00:00Z,0,0,0
2019-07-25T00:00:00Z,0,0,0
2019-07-26T00:00:00Z,0,0,0
2019-07-27T00:00:00Z,0,0,0
2019-07-28T00:00:00Z,0,0,0
2019-07-29T00:00:00Z,0,0,0
2019-07-30T00:00:00Z,0,0,0
2019-07-31T00:00:00Z,0,0,0
2019-08-01T00:00:00Z,0,0,0
2019-08-02T00:00:00Z,0,0,0
2019-08-03T00:00:00Z,0,0,0
2019-08-04T00:00:00Z,0,0,0
2019-08-05T00:00:00Z,0,0,0
2019-08-06T00:00:00Z,0,0,0
2019-08-07T00:00:00Z,0,0,0
2019-08-08T00:00:00Z,0,0,0
2019-08-09T00:00:00Z,NA,0,0
2019-08-10T00:00:00Z,NA,0.01,0.01
2019-08-11T00:00:00Z,0,0,0
2019-08-12T00:00:00Z,0,0,0
2019-08-13T00:00:00Z,0,0,0
2019-08-14T00:00:00Z,0,0,0
2019-08-15T00:00:00Z,0,0,0
2019-08-16T00:00:00Z,0,0,0
2019-08-17T00:00:00Z,0,NA,0
2019-08-18T00:00:00Z,0,0,0
2019-08-19T00:00:00Z,0,0,0
2019-08-20T00:00:00Z,0,0,0
2019-08-21T00:00:00Z,0,0,0
2019-08-22T00:00:00Z,0,0,0
2019-08-23T00:00:00Z,0,0,0
2019-08-24T00:00:00Z,0,0,0
2019-08-25T00:00:00Z,0,0,0
2019-08-26T00:00:00Z,0,0,0
2019-08-27T00:00:00Z,0,0,0
2019-08-28T00:00:00Z,0,0,0
2019-08-29T00:00:00Z,0,0,0
2019-08-30T00:00:00Z,0,0,0
2019-08-31T00:00:00Z,0,0,0
2019-09-01T00:00:00Z,0,0,0
2019-09-02T00:00:00Z,0,0,0
2019-09-03T00:00:00Z,0,0,0
2019-09-04T00:00:00Z,0,0,0
2019-09-05T00:00:00Z,0,0,0
2019-09-06T00:00:00Z,0,0,0
2019-09-07T00:00:00Z,0,0,0
2019-09-08T00:00:00Z,0,0,0
2019-09-09T00:00:00Z,0,0.01,0.01
2019-09-10T00:00:00Z,0,0,0
2019-09-11T00:00:00Z,0,0,0
2019-09-12T00:00:00Z,0,0,0
2019-09-13T00:00:00Z,0,0,0
2019-09-14T00:00:00Z,0,0,0
2019-09-15T00:00:00Z,0,0,0
2019-09-16T00:00:00Z,0.41000000000000014,0,0
2019-09-17T00:00:00Z,0,0.009999999999999998,0.009999999999999998
2019-09-18T00:00:00Z,0,0.010000000000000002,0.010000000000000002
2019-09-19T00:00:00Z,0,0,0
2019-09-20T00:00:00Z,0,0,0
2019-09-21T00:00:00Z,0,0,0
2019-09-22T00:00:00Z,0,0,0
2019-09-23T00:00:00Z,0,0,0
2019-09-24T00:00:00Z,0,0,0
2019-09-25T00:00:00Z,0,0,0
2019-09-26T00:00:00Z,0,0,0
2019-09-27T00:00:00Z,0,0,0
2019-09-28T00:00:00Z,0.00999999999999801,0,0
2019-09-29T00:00:00Z,0,0,0
2019-09-30T00:00:00Z,0,0,0
2019-10-01T00:00:00Z,0,0,0
2019-10-02T00:00:00Z,0,0,0
2019-10-03T00:00:00Z,0,0,0
2019-10-04T00:00:00Z,0,0,0
2019-10-05T00:00:00Z,0,0,0
2019-10-06T00:00:00Z,0,0,0
2019-10-07T00:00:00Z,0,0,0
2019-10-08T00:00:00Z,0,0,0
2019-10-09T00:00:00Z,0,0,0
2019-10-10T00:00:00Z,0,0,0
2019-10-11T00:00:00Z,0,0,0
2019-10-12T00:00:00Z,0,0,0
2019-10-13T00:00:00Z,0,0,0
2019-10-14T00:00:00Z,0,0,0
2019-10-15T00:00:00Z,0,0,0
2019-10-16T00:00:00Z,0,0,0
2019-10-17T00:00:00Z,0,0,0
2019-10-18T00:00:00Z,0,0,0
2019-10-19T00:00:00Z,0,0,0
2019-10-20T00:00:00Z,0,0,0
2019-10-21T00:00:00Z,0,0,0
2019-10-22T00:00:00Z,0,0,0
2019-10-23T00:00:00Z,0,0,0
2019-10-24T00:00:00Z,0,0,0
2019-10-25T00:00:00Z,0,0,0
2019-10-26T00:00:00Z,0,0,0
2019-10-27T00:00:00Z,0,0,0
2019-10-28T00:00:00Z,0,0,0
2019-10-29T00:00:00Z,0,0,0
2019-10-30T00:00:00Z,0,0,0
2019-10-31T00:00:00Z,0,0,0
2019-11-01T00:00:00Z,0,0,0
2019-11-02T00:00:00Z,0,0,0
2019-11-03T00:00:00Z,0,0,0
2019-11-04T00:00:00Z,0.010000000000001563,0,0
2019-11-05T00:00:00Z,0,0,0
2019-11-06T00:00:00Z,0,0,0
2019-11-07T00:00:00Z,0,0,0
2019-11-08T00:00:00Z,0,0,0
2019-11-09T00:00:00Z,0,0,0
2019-11-10T00:00:00Z,0,0,0
2019-11-11T00:00:00Z,0,0,0
2019-11-12T00:00:00Z,0,0,0
2019-11-13T00:00:00Z,0,0,0
2019-11-14T00:00:00Z,0,0,0
2019-11-15T00:00:00Z,0,0,0
2019-11-16T00:00:00Z,0,0,0
2019-11-17T00:00:00Z,0,0,0
2019-11-18T00:00:00Z,0,0,0
2019-11-19T00:00:00Z,0,0,0
2019-11-20T00:00:00Z,0,0,0
2019-11-21T00:00:00Z,0,0,0
2019-11-22T00:00:00Z,0,0,0
2019-11-23T00:00:00Z,0,0,0
2019-11-24T00:00:00Z,0,0,0
2019-11-25T00:00:00Z,0,0,0
2019-11-26T00:00:00Z,0,0,0
2019-11-27T00:00:00Z,0.6600000000000001,0.7999999999999999,0.7999999999999999
2019-11-28T00:00:00Z,0.0799999999999983,0.010000000000000009,0.010000000000000009
2019-11-29T00:00:00Z,0,0,0
2019-11-30T00:00:00Z,0.010000000000001563,0.020000000000000018,0.020000000000000018
2019-12-01T00:00:00Z,0.379999999999999,0.2599999999999999,0.2599999999999999
2019-12-02T00:00:00Z,0.620000000000001,0.5800000000000001,0.5800000000000001
2019-12-03T00:00:00Z,0.03999999999999915,0,0
2019-12-04T00:00:00Z,0.7100000000000009,0.6099999999999999,0.6099999999999999
2019-12-05T00:00:00Z,0.05000000000000071,0.010000000000000231,0.010000000000000231
2019-12-06T00:00:00Z,0,0,0
2019-12-07T00:00:00Z,0.23999999999999844,0.14000000000000012,0.14000000000000012
2019-12-08T00:00:00Z,0.5,0.5799999999999996,0.5799999999999996
2019-12-09T00:00:00Z,0.17999999999999972,0.020000000000000018,0.020000000000000018
2019-12-10T00:00:00Z,0,0,0
2019-12-11T00:00:00Z,0.1700000000000017,0.16000000000000014,0.16000000000000014
2019-12-12T00:00:00Z,0.05000000000000071,0.010000000000000231,0.010000000000000231
2019-12-13T00:00:00Z,0.10999999999999943,0.029999999999999805,0.029999999999999805
2019-12-14T00:00:00Z,0.2099999999999973,0.06999999999999984,0.06999999999999984
2019-12-15T00:00:00Z,0.060000000000002274,0.040000000000000036,0.040000000000000036
2019-12-16T00:00:00Z,0,0,0
2019-12-17T00:00:00Z,0,0,0
2019-12-18T00:00:00Z,0.0799999999999983,0.11000000000000032,0.11000000000000032
2019-12-19T00:00:00Z,0.23000000000000043,0.13999999999999968,0.13999999999999968
2019-12-20T00:00:00Z,0,0.010000000000000231,0.010000000000000231
2019-12-21T00:00:00Z,0,0,0
2019-12-22T00:00:00Z,0.10000000000000142,0.22999999999999998,0.22999999999999998
2019-12-23T00:00:00Z,0.3999999999999986,0.1899999999999995,0.1899999999999995
2019-12-24T00:00:00Z,0.010000000000001563,0,0
2019-12-25T00:00:00Z,0.09999999999999787,0.1800000000000006,0.1800000000000006
2019-12-26T00:00:00Z,0.010000000000001563,0,0
2019-12-27T00:00:00Z,0,0,0
2019-12-28T00:00:00Z,0,0,0
2019-12-29T00:00:00Z,0,0,0
2019-12-30T00:00:00Z,0.19000000000000128,0.2999999999999998,0.2999999999999998
2019-12-31T00:00:00Z,0,0,0
2020-01-01T00:00:00Z,0,0,0
2020-01-02T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2020-01-03T00:00:00Z,0,0,0
2020-01-04T00:00:00Z,0.00999999999999801,0,0
2020-01-05T00:00:00Z,0,0,0
2020-01-06T00:00:00Z,0,0,0
2020-01-07T00:00:00Z,0,0,0
2020-01-08T00:00:00Z,0.03999999999999915,0.07000000000000028,0.07000000000000028
2020-01-09T00:00:00Z,0.2699999999999996,0.2999999999999998,0.2999999999999998
2020-01-10T00:00:00Z,NA,0,0
2020-01-11T00:00:00Z,0.01,0.0600000000000005,0.0600000000000005
2020-01-12T00:00:00Z,0,0,0
2020-01-13T00:00:00Z,0.049999999999999996,0.019999999999999574,0.019999999999999574
2020-01-14T00:00:00Z,0.19,0.15000000000000036,0.15000000000000036
2020-01-15T00:00:00Z,0,0,0
2020-01-16T00:00:00Z,0.21000000000000002,0.6299999999999999,0.6299999999999999
2020-01-17T00:00:00Z,0.44,0.14999999999999947,0.14999999999999947
2020-01-18T00:00:00Z,0,0,0
2020-01-19T00:00:00Z,0,0,0
2020-01-20T00:00:00Z,0,0,0
2020-01-21T00:00:00Z,0,0,0
2020-01-22T00:00:00Z,0.08999999999999997,0.05000000000000071,0.05000000000000071
2020-01-23T00:00:00Z,0,0,0
2020-01-24T00:00:00Z,0,0,0
2020-01-25T00:00:00Z,0,0,0
2020-01-26T00:00:00Z,0.17999999999999994,0.13999999999999968,0.13999999999999968
2020-01-27T00:00:00Z,0,0,0
2020-01-28T00:00:00Z,0,0,0
2020-01-29T00:00:00Z,0.010000000000000009,0.019999999999999574,0.019999999999999574
2020-01-30T00:00:00Z,0,0,0
2020-01-31T00:00:00Z,0,0,0
2020-02-01T00:00:00Z,0,0,0
2020-02-02T00:00:00Z,0,0.010000000000000675,0.010000000000000675
2020-02-03T00:00:00Z,0,0,0
2020-02-04T00:00:00Z,0,0,0
2020-02-05T00:00:00Z,0,0,0
2020-02-06T00:00:00Z,0,0,0
2020-02-07T00:00:00Z,0,0,0
2020-02-08T00:00:00Z,0,0,0
2020-02-09T00:00:00Z,0,0,0
2020-02-10T00:00:00Z,0,0,0
2020-02-11T00:00:00Z,0,0,0
2020-02-12T00:00:00Z,0,0,0
2020-02-13T00:00:00Z,0,0,0
2020-02-14T00:00:00Z,0,0,0
2020-02-15T00:00:00Z,0,0,0
2020-02-16T00:00:00Z,0,0,0
2020-02-17T00:00:00Z,0,0,0
2020-02-18T00:00:00Z,0,0,0
2020-02-19T00:00:00Z,0,0,0
2020-02-20T00:00:00Z,0,0,0
2020-02-21T00:00:00Z,0,0,0
2020-02-22T00:00:00Z,0,0,0
2020-02-23T00:00:00Z,0,0,0
2020-02-24T00:00:00Z,0,0,0
2020-02-25T00:00:00Z,0,0,0
2020-02-26T00:00:00Z,0,0,0
2020-02-27T00:00:00Z,0,0,0
2020-02-28T00:00:00Z,0,0,0
2020-02-29T00:00:00Z,0,0,0
2020-03-01T00:00:00Z,0,0,0
2020-03-02T00:00:00Z,0,0,0
2020-03-03T00:00:00Z,0,0,0
2020-03-04T00:00:00Z,0,0,0
2020-03-05T00:00:00Z,0,0,0
2020-03-06T00:00:00Z,0,0,0
2020-03-07T00:00:00Z,0.09000000000000008,0.02999999999999936,0.02999999999999936
2020-03-08T00:00:00Z,0.1399999999999999,0.020000000000000462,0.020000000000000462
2020-03-09T00:00:00Z,0.030000000000000027,0.009999999999999787,0.009999999999999787
2020-03-10T00:00:00Z,0,0,0
2020-03-11T00:00:00Z,0,0,0
2020-03-12T00:00:00Z,0,0,0
2020-03-13T00:00:00Z,0,0,0
2020-03-14T00:00:00Z,0.06000000000000005,0.20000000000000018,0.20000000000000018
2020-03-15T00:00:00Z,1.44,0.8999999999999995,0.8999999999999995
2020-03-16T00:00:00Z,0.6299999999999999,0.4500000000000002,0.4500000000000002
2020-03-17T00:00:00Z,0,0,0
2020-03-18T00:00:00Z,0.31000000000000005,0.16000000000000014,0.16000000000000014
2020-03-19T00:00:00Z,0.010000000000000231,0,0
2020-03-20T00:00:00Z,0,0,0
2020-03-21T00:00:00Z,0.009999999999999787,0,0
2020-03-22T00:00:00Z,0,0,0
2020-03-23T00:00:00Z,0,0,0
2020-03-24T00:00:00Z,0.020000000000000018,0.020000000000000462,0.020000000000000462
2020-03-25T00:00:00Z,0.16999999999999993,0.21999999999999975,0.21999999999999975
2020-03-26T00:00:00Z,0.0600000000000005,0.009999999999999787,0.009999999999999787
2020-03-27T00:00:00Z,0,0,0
2020-03-28T00:00:00Z,0.08000000000000007,0.15000000000000036,0.15000000000000036
2020-03-29T00:00:00Z,0.11999999999999922,0.08999999999999986,0.08999999999999986
2020-03-30T00:00:00Z,0,0,0
2020-03-31T00:00:00Z,0,0,0
2020-04-01T00:00:00Z,0,0,0
2020-04-02T00:00:00Z,0,0,0
2020-04-03T00:00:00Z,0,0,0
2020-04-04T00:00:00Z,0.010000000000000675,0,0
2020-04-05T00:00:00Z,1.6099999999999994,1.8200000000000003,1.8200000000000003
2020-04-06T00:00:00Z,0.5300000000000002,0.1399999999999988,0.1399999999999988
