ID,Station (ft),Terrain Profile (ft)
25476,4147.064,337.543
25477,4147.064,337.543
25478,4147.064,337.543
25479,4147.064,337.543
25480,4147.064,337.543
25481,4147.064,337.543
25482,4147.064,337.543
25483,4147.064,337.543
25484,4147.064,337.543
25485,4147.064,337.543
25486,4147.064,337.543
25487,4147.064,337.543
25488,4147.064,337.543
25489,4147.064,337.543
25490,4147.906,337.539
25491,4147.906,337.539
25492,4147.906,337.539
25493,4147.906,337.539
25494,4147.906,337.539
25495,4147.906,337.539
25496,4147.906,337.539
25497,4147.906,337.539
25498,4147.906,337.539
25499,4147.906,337.539
25500,4147.906,337.539
25501,4147.906,337.539
25502,4147.906,337.539
25503,4147.906,337.539
25504,4147.906,337.539
25505,4147.906,337.539
25506,4147.906,337.539
25507,4147.906,337.539
25508,4147.906,337.539
25509,4147.906,337.539
25510,4147.906,337.539
25511,4147.906,337.539
25512,4147.906,337.539
25513,4147.906,337.539
25514,4147.906,337.539
25515,4147.906,337.539
25516,4147.906,337.539
25517,4147.906,337.539
25518,4147.906,337.539
25519,4147.906,337.539
25520,4147.906,337.539
25521,4147.906,337.539
25522,4147.906,337.539
25523,4147.906,337.539
25524,4147.906,337.539
25525,4147.906,337.539
25526,4152,337.515
25527,4152,337.515
25528,4152,337.515
25529,4152,337.515
25530,4152,337.515
25531,4152,337.515
25532,4152,337.515
25533,4152,337.515
25534,4152,337.515
25535,4152,337.515
25536,4152,337.515
25537,4152,337.515
25538,4152,337.515
25539,4152,337.515
25540,4152,337.515
25541,4152,337.515
25542,4152,337.515
25543,4152,337.515
25544,4152,337.515
25545,4152,337.515
25546,4152,337.515
25547,4152,337.515
25548,4152,337.515
25549,4152,337.515
25550,4152,337.515
25551,4152,337.515
25552,4152,337.515
25553,4152,337.515
25554,4152,337.515
25555,4152,337.515
25556,4152,337.515
25557,4152,337.515
25558,4152,337.515
25559,4152,337.515
25560,4152.297,337.513
25561,4152.297,337.513
25562,4152.297,337.513
25563,4152.297,337.513
25564,4152.297,337.513
25565,4152.297,337.513
25566,4152.753,337.513
25567,4153.499,337.513
25568,4153.499,337.513
25569,4153.499,337.513
25570,4153.499,337.513
25571,4153.499,337.513
25572,4153.499,337.513
25573,4153.499,337.513
25574,4153.499,337.513
25575,4153.499,337.513
25576,4153.499,337.513
25577,4153.499,337.513
25578,4153.499,337.513
25579,4153.499,337.513
25580,4153.499,337.513
25581,4153.499,337.513
25582,4153.499,337.513
25583,4153.499,337.513
25584,4153.499,337.513
25585,4153.499,337.513
25586,4153.499,337.513
25587,4153.499,337.513
25588,4153.499,337.513
25589,4153.499,337.513
25590,4153.499,337.513
25591,4153.499,337.513
25592,4153.499,337.513
25593,4153.499,337.513
25594,4153.499,337.513
25595,4153.499,337.513
25596,4153.499,337.513
25597,4153.499,337.513
25598,4153.499,337.513
25599,4153.499,337.513
25600,4153.499,337.513
25601,4154.26,337.513
25602,4155.047,337.513
25603,4155.047,337.513
25604,4155.047,337.513
25605,4155.047,337.513
25606,4155.047,337.513
25607,4155.047,337.513
25608,4155.047,337.513
25609,4155.047,337.513
25610,4155.047,337.513
25611,4155.047,337.513
25612,4155.047,337.513
25613,4155.047,337.513
25614,4155.047,337.513
25615,4155.047,337.513
25616,4155.047,337.513
25617,4155.047,337.513
25618,4155.047,337.513
25619,4155.047,337.513
25620,4155.047,337.513
25621,4155.047,337.513
25622,4155.047,337.513
25623,4155.047,337.513
25624,4155.047,337.513
25625,4155.047,337.513
25626,4155.047,337.513
25627,4155.047,337.513
25628,4155.869,337.513
25629,4156.737,337.513
25630,4156.737,337.513
25631,4156.737,337.513
25632,4156.737,337.513
25633,4156.737,337.513
25634,4156.737,337.513
25635,4156.737,337.513
25636,4156.737,337.513
25637,4156.737,337.513
25638,4156.737,337.513
25639,4156.737,337.513
25640,4156.737,337.513
25641,4156.737,337.513
25642,4156.737,337.513
25643,4156.737,337.513
25644,4156.737,337.513
25645,4156.737,337.513
25646,4156.737,337.513
25647,4156.737,337.513
25648,4156.737,337.513
25649,4156.737,337.513
25650,4156.737,337.513
25651,4156.737,337.513
25652,4156.737,337.513
25653,4156.737,337.513
25654,4156.737,337.513
25655,4156.737,337.513
25656,4156.737,337.513
25657,4156.737,337.513
25658,4156.737,337.513
25659,4156.737,337.513
25660,4156.737,337.513
25661,4156.737,337.513
25662,4156.737,337.513
25663,4156.737,337.513
25664,4156.737,337.513
25665,4156.737,337.513
25666,4156.737,337.513
25667,4156.737,337.513
25668,4156.737,337.513
25669,4156.737,337.513
25670,4156.737,337.513
25671,4156.737,337.513
25672,4156.737,337.513
25673,4156.737,337.513
25674,4156.737,337.513
25675,4156.737,337.513
25676,4156.737,337.513
25677,4156.737,337.513
25678,4156.737,337.513
25679,4156.737,337.513
25680,4156.737,337.513
25681,4156.737,337.513
25682,4156.737,337.513
25683,4156.737,337.513
25684,4156.737,337.513
25685,4156.737,337.513
25686,4158.577,337.513
25687,4158.577,337.513
25688,4158.577,337.513
25689,4158.577,337.513
25690,4158.577,337.513
25691,4158.577,337.513
25692,4158.577,337.513
25693,4158.577,337.513
25694,4158.577,337.513
25695,4158.577,337.513
25696,4158.577,337.513
25697,4158.577,337.513
25698,4158.577,337.513
25699,4158.577,337.513
25700,4158.577,337.513
25701,4158.577,337.513
25702,4158.577,337.513
25703,4158.577,337.513
25704,4158.577,337.513
25705,4158.577,337.513
25706,4158.577,337.513
25707,4158.577,337.513
25708,4158.577,337.513
25709,4158.577,337.513
25710,4158.577,337.513
25711,4158.577,337.513
25712,4158.577,337.513
25713,4158.577,337.513
25714,4158.577,337.513
25715,4158.577,337.513
25716,4158.577,337.513
25717,4158.577,337.513
25718,4159.515,337.513
25719,4159.515,337.513
25720,4159.515,337.513
25721,4159.515,337.513
25722,4159.515,337.513
25723,4159.515,337.513
25724,4159.515,337.513
25725,4159.515,337.513
25726,4159.515,337.513
25727,4159.515,337.513
25728,4159.515,337.513
25729,4159.515,337.513
25730,4159.515,337.513
25731,4159.515,337.513
25732,4159.515,337.513
25733,4159.515,337.513
25734,4159.515,337.513
25735,4159.515,337.513
25736,4159.515,337.513
25737,4159.515,337.513
25738,4159.515,337.513
25739,4159.515,337.513
25740,4159.515,337.513
25741,4159.515,337.513
25742,4159.515,337.513
25743,4159.515,337.513
25744,4159.515,337.513
25745,4159.515,337.513
25746,4159.515,337.513
25747,4159.515,337.513
25748,4159.515,337.513
25749,4159.515,337.513
25750,4159.515,337.513
25751,4159.515,337.513
25752,4159.515,337.513
25753,4159.515,337.513
25754,4159.515,337.513
25755,4159.515,337.513
25756,4160.453,337.513
25757,4160.453,337.513
25758,4160.453,337.513
25759,4160.453,337.513
25760,4160.453,337.513
25761,4160.453,337.513
25762,4160.453,337.513
25763,4160.453,337.513
25764,4160.453,337.513
25765,4160.453,337.513
25766,4160.453,337.513
25767,4160.453,337.513
25768,4160.453,337.513
25769,4160.453,337.513
25770,4160.453,337.513
25771,4160.453,337.513
25772,4160.453,337.513
25773,4160.453,337.513
25774,4160.453,337.513
25775,4160.453,337.513
25776,4160.453,337.513
25777,4160.453,337.513
25778,4160.453,337.513
25779,4160.453,337.513
25780,4160.453,337.513
25781,4160.453,337.513
25782,4160.453,337.513
25783,4160.453,337.513
25784,4160.453,337.513
25785,4160.453,337.513
25786,4160.453,337.513
25787,4160.453,337.513
25788,4160.453,337.513
25789,4160.453,337.513
25790,4160.453,337.513
25791,4160.453,337.513
25792,4160.453,337.513
25793,4160.453,337.513
25794,4160.453,337.513
25795,4160.453,337.513
25796,4160.453,337.513
25797,4160.453,337.513
25798,4161.391,337.513
25799,4165.143,337.512
25800,4166.082,337.512
25801,4166.082,337.512
25802,4166.082,337.512
25803,4166.082,337.512
25804,4166.082,337.512
25805,4166.082,337.512
25806,4166.082,337.512
25807,4166.082,337.512
25808,4166.082,337.512
25809,4166.082,337.512
25810,4166.082,337.512
25811,4166.082,337.512
25812,4166.082,337.512
25813,4166.082,337.512
25814,4166.082,337.512
25815,4166.082,337.512
25816,4166.082,337.512
25817,4166.082,337.512
25818,4166.082,337.512
25819,4166.082,337.512
25820,4166.082,337.512
25821,4166.082,337.512
25822,4166.082,337.512
25823,4166.082,337.512
25824,4166.082,337.512
25825,4166.082,337.512
25826,4166.082,337.512
25827,4166.082,337.512
25828,4166.082,337.512
25829,4166.082,337.512
25830,4166.082,337.512
25831,4166.082,337.512
25832,4166.082,337.512
25833,4166.082,337.512
25834,4166.082,337.512
25835,4166.082,337.512
25836,4166.082,337.512
25837,4166.082,337.512
25838,4166.082,337.512
25839,4166.082,337.512
25840,4166.082,337.512
25841,4166.082,337.512
25842,4167.02,337.512
25843,4167.02,337.512
25844,4167.02,337.512
25845,4167.02,337.512
25846,4167.02,337.512
25847,4167.02,337.512
25848,4167.02,337.512
25849,4167.02,337.512
25850,4167.02,337.512
25851,4167.02,337.512
25852,4167.02,337.512
25853,4167.02,337.512
25854,4167.02,337.512
25855,4167.02,337.512
25856,4167.02,337.512
25857,4167.02,337.512
25858,4167.02,337.512
25859,4167.02,337.512
25860,4167.02,337.512
25861,4167.02,337.512
25862,4167.02,337.512
25863,4167.02,337.512
25864,4167.02,337.512
25865,4167.02,337.512
25866,4167.02,337.512
25867,4167.02,337.512
25868,4167.02,337.512
25869,4167.02,337.512
25870,4167.02,337.512
25871,4167.02,337.512
25872,4167.02,337.512
25873,4167.02,337.512
25874,4167.02,337.512
25875,4167.02,337.512
25876,4167.02,337.512
25877,4167.02,337.512
25878,4167.02,337.512
25879,4167.02,337.512
25880,4167.02,337.512
25881,4167.02,337.512
25882,4167.02,337.512
25883,4167.02,337.512
25884,4167.02,337.512
25885,4167.02,337.512
25886,4167.02,337.512
25887,4167.02,337.512
25888,4167.02,337.512
25889,4167.02,337.512
25890,4167.02,337.512
25891,4167.02,337.512
25892,4167.141,337.512
25893,4167.141,337.512
25894,4168.072,337.512
25895,4168.897,337.512
25896,4169.224,337.512
25897,4169.224,337.512
25898,4169.224,337.512
25899,4169.224,337.512
25900,4169.224,337.512
25901,4169.224,337.512
25902,4169.224,337.512
25903,4169.224,337.512
25904,4169.845,337.512
25905,4172.064,337.512
25906,4172.065,337.512
25907,4172.75,337.512
25908,4172.75,337.512
25909,4173.437,337.512
25910,4174.151,337.512
25911,4174.151,337.512
25912,4174.866,337.512
25913,4174.866,337.512
25914,4174.866,337.512
25915,4174.866,337.512
25916,4174.867,337.512
25917,4176.183,337.512
25918,4177.258,337.512
25919,4178.127,337.512
25920,4178.127,337.512
25921,4178.901,337.512
25922,4179.646,337.512
25923,4179.646,337.512
25924,4179.646,337.512
25925,4179.646,337.512
25926,4179.646,337.512
25927,4179.646,337.512
25928,4179.647,337.512
25929,4180.39,337.512
25930,4181.147,337.512
25931,4181.147,337.512
25932,4181.147,337.512
25933,4181.929,337.512
25934,4181.929,337.512
25935,4181.929,337.512
25936,4181.929,337.512
25937,4181.929,337.512
25938,4181.929,337.512
25939,4181.929,337.512
25940,4181.929,337.512
25941,4181.929,337.512
25942,4181.929,337.512
25943,4181.929,337.512
25944,4181.929,337.512
25945,4181.929,337.512
25946,4181.929,337.512
25947,4181.929,337.512
25948,4181.929,337.512
25949,4182.739,337.512
25950,4182.739,337.512
25951,4182.739,337.512
25952,4182.739,337.512
25953,4182.739,337.512
25954,4182.739,337.512
25955,4182.739,337.512
25956,4182.739,337.512
25957,4182.74,337.512
25958,4183.581,337.512
25959,4183.581,337.512
25960,4183.581,337.512
25961,4183.581,337.512
25962,4183.581,337.512
25963,4183.581,337.512
25964,4183.581,337.512
25965,4183.581,337.512
25966,4183.581,337.512
25967,4183.581,337.512
25968,4183.581,337.512
25969,4183.581,337.512
25970,4183.581,337.512
25971,4183.581,337.512
25972,4183.581,337.512
25973,4183.581,337.512
25974,4183.581,337.512
25975,4183.581,337.512
25976,4183.581,337.512
25977,4183.581,337.512
25978,4183.581,337.512
25979,4183.581,337.512
25980,4183.581,337.512
25981,4183.581,337.512
25982,4183.581,337.512
25983,4183.581,337.512
25984,4183.581,337.512
25985,4183.581,337.512
25986,4183.581,337.512
25987,4183.581,337.512
25988,4183.581,337.512
25989,4183.581,337.512
25990,4183.581,337.512
25991,4183.581,337.512
25992,4183.581,337.512
25993,4183.581,337.512
25994,4183.581,337.512
25995,4183.581,337.512
25996,4183.581,337.512
25997,4183.581,337.512
25998,4183.581,337.512
25999,4184.469,337.511
26000,4185.459,337.511
26001,4187.451,337.511
26002,4187.451,337.511
26003,4188.214,337.511
26004,4189.85,337.511
26005,4189.85,337.511
26006,4189.85,337.511
26007,4191.42,337.511
26008,4191.42,337.511
26009,4191.42,337.511
26010,4191.421,337.511
26011,4192.932,337.511
26012,4192.932,337.511
26013,4194.343,337.511
26014,4194.343,337.511
26015,4194.343,337.511
26016,4194.343,337.511
26017,4194.343,337.511
26018,4195.56,337.511
26019,4195.561,337.511
26020,4196.591,337.511
26021,4196.591,337.511
26022,4196.591,337.511
26023,4196.591,337.511
26024,4196.591,337.511
26025,4196.591,337.511
26026,4196.591,337.511
26027,4196.591,337.511
26028,4196.591,337.511
26029,4196.591,337.511
26030,4196.591,337.511
26031,4196.591,337.511
26032,4196.591,337.511
26033,4196.591,337.511
26034,4196.591,337.511
26035,4196.591,337.511
26036,4196.591,337.511
26037,4196.591,337.511
26038,4196.591,337.511
26039,4196.591,337.511
26040,4196.591,337.511
26041,4196.591,337.511
26042,4196.591,337.511
26043,4196.591,337.511
26044,4196.591,337.511
26045,4196.591,337.511
26046,4196.591,337.511
26047,4196.591,337.511
26048,4196.591,337.511
26049,4196.591,337.511
26050,4196.591,337.511
26051,4196.591,337.511
26052,4196.591,337.511
26053,4196.591,337.511
26054,4196.591,337.511
26055,4196.591,337.511
26056,4196.591,337.511
26057,4196.591,337.511
26058,4196.591,337.511
26059,4196.591,337.511
26060,4196.591,337.511
26061,4197.523,337.511
26062,4198.427,337.511
26063,4198.427,337.511
26064,4198.427,337.511
26065,4198.427,337.511
26066,4198.427,337.511
26067,4200.229,337.511
26068,4200.229,337.511
26069,4200.229,337.511
26070,4200.229,337.511
26071,4200.23,337.511
26072,4201.132,337.511
26073,4202.037,337.511
26074,4202.94,337.511
26075,4203.397,337.511
26076,4203.84,337.511
26077,4206.941,337.51
26078,4206.941,337.51
26079,4207.383,337.51
26080,4207.824,337.51
26081,4207.824,337.51
26082,4208.265,337.51
26083,4208.265,337.51
26084,4209.146,337.51
26085,4209.539,337.51
26086,4210.877,337.487
26087,4211.729,337.481
26088,4211.875,337.48
26089,4212.257,337.499
26090,4212.448,337.501
26091,4212.552,337.51
26092,4212.589,337.51
26093,4212.589,337.51
26094,4212.589,337.51
26095,4212.923,337.51
26096,4213.495,337.507
26097,4213.681,337.506
26098,4213.681,337.506
26099,4213.681,337.506
26100,4213.681,337.506
26101,4213.681,337.506
26102,4213.681,337.506
26103,4214.533,337.5
26104,4215.256,337.495
26105,4215.256,337.495
26106,4215.256,337.495
26107,4215.256,337.495
26108,4215.808,337.489
26109,4215.808,337.489
26110,4215.808,337.489
26111,4217.308,337.472
26112,4217.308,337.472
26113,4217.308,337.472
26114,4217.308,337.472
26115,4217.308,337.472
26116,4217.308,337.472
26117,4217.308,337.472
26118,4218.836,337.455
26119,4218.836,337.455
26120,4218.836,337.455
26121,4220.178,337.44
26122,4220.178,337.44
26123,4221.295,337.428
26124,4221.295,337.428
26125,4221.295,337.428
26126,4221.965,337.421
26127,4221.965,337.421
26128,4221.965,337.421
26129,4221.965,337.421
26130,4221.965,337.421
26131,4221.965,337.421
26132,4222.285,337.418
26133,4222.285,337.418
26134,4222.285,337.418
26135,4223.237,337.411
26136,4223.237,337.411
26137,4223.237,337.411
26138,4224.183,337.405
26139,4224.183,337.405
26140,4225.129,337.398
26141,4226.075,337.391
26142,4226.994,337.385
26143,4226.994,337.385
26144,4226.994,337.385
26145,4226.994,337.385
26146,4227.022,337.384
26147,4227.022,337.384
26148,4227.022,337.384
26149,4227.022,337.384
26150,4227.968,337.375
26151,4227.968,337.375
26152,4227.968,337.375
26153,4227.968,337.375
26154,4228.914,337.366
26155,4228.914,337.366
26156,4229.86,337.357
26157,4229.86,337.357
26158,4229.86,337.357
26159,4229.86,337.357
26160,4230.806,337.348
26161,4230.856,337.347
26162,4230.856,337.347
26163,4230.856,337.347
26164,4230.856,337.347
26165,4230.856,337.347
26166,4231.753,337.341
26167,4232.701,337.334
26168,4232.701,337.334
26169,4233.649,337.327
26170,4233.649,337.327
26171,4233.649,337.327
26172,4234.599,337.32
26173,4234.599,337.32
26174,4234.599,337.32
26175,4235.549,337.313
26176,4236.5,337.306
26177,4236.5,337.306
26178,4236.5,337.306
26179,4236.5,337.306
26180,4237.25,337.301
26181,4237.45,337.288
26182,4237.519,337.284
26183,4237.528,337.283
26184,4238.181,337.281
26185,4238.399,337.282
26186,4238.399,337.282
26187,4238.54,337.282
26188,4238.563,337.282
26189,4238.563,337.282
26190,4238.588,337.279
26191,4238.636,337.275
26192,4239.35,337.269
26193,4239.35,337.269
26194,4239.35,337.269
26195,4240.3,337.262
26196,4240.3,337.262
26197,4240.3,337.262
26198,4240.3,337.262
26199,4241.251,337.255
26200,4241.251,337.255
26201,4241.251,337.255
26202,4242.095,337.248
26203,4242.2,337.258
26204,4242.259,337.264
26205,4244.094,337.251
26206,4244.155,337.25
26207,4244.195,337.247
26208,4245.013,337.235
26209,4245.019,337.236
26210,4245.129,337.243
26211,4245.135,337.243
26212,4245.907,337.238
26213,4246.758,337.231
26214,4246.758,337.231
26215,4247.594,337.225
26216,4249.281,337.213
26217,4249.281,337.213
26218,4249.947,337.208
26219,4250.131,337.202
26220,4250.569,337.191
26221,4250.609,337.19
26222,4250.609,337.19
26223,4250.66,337.191
26224,4251.465,337.197
26225,4251.473,337.197
26226,4251.879,337.194
26227,4251.879,337.194
26228,4251.879,337.194
26229,4251.879,337.194
26230,4251.879,337.194
26231,4252.79,337.187
26232,4252.79,337.187
26233,4252.79,337.187
26234,4252.79,337.187
26235,4252.79,337.187
26236,4252.79,337.187
26237,4253.714,337.181
26238,4253.714,337.181
26239,4253.714,337.181
26240,4253.714,337.181
26241,4254.643,337.174
26242,4254.643,337.174
26243,4255.572,337.167
26244,4256.498,337.16
26245,4256.498,337.16
26246,4256.498,337.16
26247,4257.415,337.154
26248,4257.415,337.154
26249,4257.415,337.154
26250,4257.415,337.154
26251,4257.415,337.154
26252,4257.415,337.154
26253,4258.316,337.147
26254,4259.201,337.141
26255,4260.076,337.134
26256,4260.076,337.134
26257,4260.947,337.128
26258,4260.947,337.128
26259,4261.818,337.122
26260,4261.818,337.122
26261,4261.818,337.122
26262,4262.689,337.115
26263,4262.689,337.115
26264,4262.689,337.115
26265,4262.689,337.115
26266,4263.41,337.11
26267,4263.41,337.11
26268,4263.41,337.11
26269,4263.41,337.11
26270,4263.41,337.11
26271,4263.41,337.11
26272,4263.56,337.109
26273,4263.56,337.109
26274,4263.56,337.109
26275,4263.56,337.109
26276,4264.431,337.1
26277,4264.431,337.1
26278,4265.302,337.091
26279,4266.173,337.083
26280,4266.173,337.083
26281,4266.173,337.083
26282,4266.173,337.083
26283,4267.048,337.074
26284,4267.048,337.074
26285,4268.83,337.057
26286,4268.83,337.057
26287,4268.83,337.057
26288,4269.741,337.048
26289,4269.741,337.048
26290,4269.741,337.048
26291,4269.741,337.048
26292,4270.659,337.039
